diccionario,bodega,mae,loss,hp_clean
A,BDG-1EEXV,2.5045421352842823e-05,6.272731223333494e-10,"{'lstm_units': 112, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-1GFVI,0.00021322490647435188,4.5464862097333025e-08,"{'lstm_units': 80, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-3V4LT,0.0005193724064156413,2.697476872981497e-07,"{'lstm_units': 32, 'lstm_dropout': 0.0, 'learning_rate': 9.999999747378752e-05}"
A,BDG-66SKL,0.003066906938329339,9.405917808180675e-06,"{'lstm_units': 32, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-WR6VI,0.008593182079494,7.465675298590213e-05,"{'lstm_units': 32, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-BS84U,0.02446502447128296,0.0006151602137833834,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-4QZTN,0.02547961100935936,0.0006559928297065198,"{'lstm_units': 80, 'lstm_dropout': 0.0, 'learning_rate': 9.999999747378752e-05}"
A,BDG-43ZU5,0.02816428244113922,0.0008491444168612361,"{'lstm_units': 80, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-5Y9N3,0.07167566567659378,0.007572988513857126,"{'lstm_units': 64, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-3QI70,0.10562983900308609,0.011618904769420624,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-5MDWK,0.1658967137336731,0.029612643644213676,"{'lstm_units': 96, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-20UVR,0.1808924376964569,0.04006282612681389,"{'lstm_units': 96, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-W61BM,0.1895597279071808,0.051013607531785965,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 9.999999747378752e-05}"
A,BDG-P0FGZ,0.19770294427871704,0.04651240259408951,"{'lstm_units': 128, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-19GNI,0.22004899382591248,0.06375067681074142,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-2Y9W9,0.36267393827438354,0.20958498120307922,"{'lstm_units': 80, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-2RRFU,0.3711809515953064,0.15147355198860168,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-46UXE,0.4036184549331665,0.16314855217933655,"{'lstm_units': 112, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-4WWK2,0.4841841161251068,0.2351195067167282,"{'lstm_units': 32, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-2KQN5,0.4992440938949585,0.34180065989494324,"{'lstm_units': 64, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-3NM8Y,0.49967890977859497,0.49738770723342896,"{'lstm_units': 112, 'lstm_dropout': 0.0, 'learning_rate': 9.999999747378752e-05}"
A,BDG-54UWU,0.5,0.5,"{'lstm_units': 32, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-1R0Z2,0.5,0.4999302625656128,"{'lstm_units': 96, 'lstm_dropout': 0.0, 'learning_rate': 9.999999747378752e-05}"
A,BDG-TP8M9,0.5,0.5,"{'lstm_units': 96, 'lstm_dropout': 0.0, 'learning_rate': 0.0005000000237487257}"
A,BDG-24Q8N,0.5846041440963745,0.34374725818634033,"{'lstm_units': 64, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-48TAP,0.5922719836235046,0.35089564323425293,"{'lstm_units': 112, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-7SJH5,0.6285604238510132,0.4465786814689636,"{'lstm_units': 48, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
A,BDG-3WNGG,0.7369307279586792,0.6252002716064453,"{'lstm_units': 80, 'lstm_dropout': 0.0, 'learning_rate': 0.0010000000474974513}"
